0,1
License,Apache 2.0
Categories,Object/Relational Mapping
Tags,persistencespringmappingormrelational
Ranking,#170 in MvnRepository (See Top Artifacts) #2 in Object/Relational Mapping
Used By,"2,467 artifacts"
